MOVIE,"['', 'Beauty and the Beast', '2017', '1920', '800', 'mp4', '']"
MOVIE,"['', 'CHiPS', '2017', '1920', '1072', 'mp4', '']"
MOVIE,"['', 'Pirates of Silicon Valley', '1999', '576', '432', 'avi', '']"
MOVIE,"['', 'Tender Mercies', '1983', '1280', '688', 'mp4', '']"
MOVIE,"['', 'Cut Bank', '2014', '1280', '528', 'mkv', '']"
MOVIE,"['', 'My Bloody Valentine', '1981', '1280', '720', 'mp4', '']"
MOVIE,"['', 'My Bloody Valentine', '1981', '1280', '720', 'srt', '']"
MOVIE,"['', 'Reprisal', '2018', '1280', '692', 'mkv', '']"
MOVIE,"['', 'The Princess Bride', '1987', '720', '352', 'avi', '']"
MOVIE,"['', 'Against The Night', '2017', '1280', '714', 'mp4', '']"
MOVIE,"['', 'Jabberwocky', '1977', '608', '320', 'avi', '']"
MOVIE,"['', 'Romancing the Stone', '1984', '1920', '810', 'mp4', '']"
MOVIE,"['', 'Romancing the Stone', '1984', '1920', '810', 'srt', '']"
MOVIE,"['', 'The Land Before Time VI - The Secret of Saurus Rock', '1998', '720', '544', 'avi', '']"
MOVIE,"['', 'American Ultra', '2015', '1280', '694', 'mkv', '']"
MOVIE,"['', 'American Ultra', '2015', '1280', '694', 'srt', '']"
MOVIE,"['', 'The Others', '2001', '672', '368', 'mp4', '']"
MOVIE,"['', 'The A-Team', '2010', '1280', '544', 'mp4', '']"
MOVIE,"['', 'The A-Team', '2010', '1280', '544', 'srt', '']"
MOVIE,"['', 'Adrift in Tokyo', '2007', '592', '304', 'avi', '']"
MOVIE,"['', 'Sully', '2016', '1920', '808', 'srt', '']"
MOVIE,"['', 'Sully', '2016', '1920', '808', 'mkv', '']"
MOVIE,"['', 'Cypher', '2002', '1920', '1080', 'mp4', '']"
MOVIE,"['', 'The One', '2001', '688', '288', 'avi', '']"
MOVIE,"['', 'The Twins Effect', '2003', '720', '400', 'divx', '']"
MOVIE,"['', 'The Ritual', '2017', '1280', '630', 'mp4', '']"
MOVIE,"['', 'A Tale of Two Cities', '1980', '1280', '714', 'mp4', '']"
MOVIE,"['', 'The Chronicles of Narnia - Prince Caspian', '2008', '1280', '544', 'srt', '']"
MOVIE,"['', 'The Chronicles of Narnia - Prince Caspian', '2008', '1280', '544', 'mp4', '']"
MOVIE,"['', 'The Girl with the Dragon Tattoo', '2011', '1280', '536', 'mp4', '']"
MOVIE,"['', 'The Girl with the Dragon Tattoo', '2011', '1280', '536', 'srt', '']"
MOVIE,"['', 'Memento', '2000', '1280', '528', 'srt', '']"
MOVIE,"['', 'Memento', '2000', '1280', '528', 'mp4', '']"
MOVIE,"['', 'Help!', '1965', '512', '384', 'avi', '']"
MOVIE,"['', 'Everything Beautiful Is Far Away', '2017', '1280', '714', 'mp4', '']"
MOVIE,"['', 'Casino Royale', '2006', '580', '234', 'avi', '']"
MOVIE,"['', 'Serenity', '2005', '1920', '816', 'mkv', '']"
MOVIE,"['', 'Cinderella - The Enchanted Beginning', '2018', '1280', '576', 'mp4', '']"
MOVIE,"['', 'The Union - The Business Behind Getting High', '2007', '704', '396', 'avi', '']"
MOVIE,"['', 'Some Guy Who Kills People', '2011', '1920', '1080', 'mp4', '']"
MOVIE,"['', 'The Man with the Iron Fists', '2012', '1920', '800', 'mp4', '']"
MOVIE,"['', 'The Land Before Time XIII - The Wisdom of Friends', '2007', '640', '480', 'avi', '']"
MOVIE,"['', 'Elvis & Nixon', '2016', '1280', '536', 'mkv', '']"
MOVIE,"['', 'The Program', '2015', '1280', '534', 'mp4', '']"
MOVIE,"['', 'The Royal Tenenbaums', '2001', '608', '256', 'avi', '']"
MOVIE,"['', 'The Overnight', '2015', '1280', '692', 'srt', '']"
MOVIE,"['', 'The Overnight', '2015', '1280', '692', 'mkv', '']"
MOVIE,"['', 'The Incredibles', '2004', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Party Monster', '2003', '720', '388', 'avi', '']"
MOVIE,"['', 'Under Siege 2 - Dark Territory', '1995', '1920', '1080', 'mp4', '']"
MOVIE,"['', 'Small Time', '2014', '1280', '720', 'mkv', '']"
MOVIE,"['', 'JFK', '1991', '576', '240', 'avi', '']"
MOVIE,"['', 'Lucy', '2014', '1916', '800', 'mkv', '']"
MOVIE,"['', 'Nineteen Eighty-Four', '1984', '592', '320', 'avi', '']"
MOVIE,"['', 'Aladdin and the King of Thieves', '1996', '1280', '720', 'mkv', '']"
MOVIE,"['', ""Brooklyn's Finest"", '2009', '640', '272', 'avi', '']"
MOVIE,"['', 'Forest Warrior', '1996', '960', '720', 'mp4', '']"
MOVIE,"['', 'Gringo', '2018', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Flowers in the Attic', '1987', '1280', '696', 'mp4', '']"
MOVIE,"['', 'The Conjuring 2', '2016', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Godzilla vs. SpaceGodzilla', '1994', '720', '404', 'avi', '']"
MOVIE,"['', 'Another Time', '2018', '1280', '688', 'mp4', '']"
MOVIE,"['', 'Hostel - Part III', '2011', '1280', '720', 'srt', '']"
MOVIE,"['', 'Hostel - Part III', '2011', '1280', '720', 'mp4', '']"
MOVIE,"['', 'The Brave', '1997', '1280', '682', 'mp4', '']"
MOVIE,"['', 'Rain Man', '1988', '608', '336', 'avi', '']"
MOVIE,"['', 'The End', '2017', '1280', '534', 'mp4', '']"
MOVIE,"['', 'In the Mood for Love', '2000', '1200', '720', 'mkv', '']"
MOVIE,"['', 'In the Mood for Love', '2000', '1200', '720', 'srt', '']"
MOVIE,"['', 'The Passion of the Christ', '2004', '1280', '528', 'srt', '']"
MOVIE,"['', 'The Passion of the Christ', '2004', '1280', '528', 'mp4', '']"
MOVIE,"['', 'O.J. - Made in America', '2016', '1280', '720', 'mkv', '']"
MOVIE,"['', 'Oj Made In America Part 5', '2016', '1280', '720', 'mkv', '']"
MOVIE,"['', 'Oj Made In America Part 3', '2016', '720', '404', 'mkv', '']"
MOVIE,"['', 'Oj Made In America Part 2', '2016', '720', '404', 'mkv', '']"
MOVIE,"['', 'Oj Made In America Part 4', '2016', '720', '404', 'mkv', '']"
MOVIE,"['', 'Think Like a Man', '2012', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Junior', '1994', '1280', '694', 'mp4', '']"
MOVIE,"['', 'The Expendables', '2010', '1920', '800', 'srt', '']"
MOVIE,"['', 'The Expendables', '2010', '1920', '800', 'mp4', '']"
MOVIE,"['', 'The Outer Wild', '2018', '1280', '528', 'mp4', '']"
MOVIE,"['', 'Possession', '1981', '1800', '1080', 'mp4', '']"
MOVIE,"['', 'The Man in the Iron Mask', '1998', '1280', '688', 'mkv', '']"
MOVIE,"['', 'Hail, Caesar!', '2016', '1280', '688', 'mkv', '']"
MOVIE,"['', 'Bulworth', '1998', '640', '352', 'avi', '']"
MOVIE,"['', 'The Lost Boys', '1987', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Den of Thieves', '2018', '1920', '800', 'mp4', '']"
MOVIE,"['', 'The Christmas Chronicles', '2018', '1280', '682', 'mp4', '']"
MOVIE,"['', 'Brokedown Palace', '1999', '1920', '816', 'mkv', '']"
MOVIE,"['', 'A Man Called Ove', '2015', '1280', '538', 'srt', '']"
MOVIE,"['', 'A Man Called Ove', '2015', '1280', '538', 'mkv', '']"
MOVIE,"['', 'Flower', '2017', '1904', '1040', 'mp4', '']"
MOVIE,"['', 'Perfect Stranger', '2007', '656', '268', 'avi', '']"
MOVIE,"['', 'Basic Instinct', '1992', '720', '434', 'avi', '']"
MOVIE,"['', 'Æon Flux', '2005', '1280', '544', 'mp4', '']"
MOVIE,"['', 'Waterworld', '1995', '1280', '688', 'mkv', '']"
MOVIE,['Harry and the Hendersons (1987).mp4']
MOVIE,"['', 'Ship of Theseus', '2012', '1280', '544', 'mp4', '']"
MOVIE,"['', 'Smokey and the Bandit II', '1980', '1916', '1040', 'mkv', '']"
MOVIE,"['', 'Maze Runner - The Scorch Trials', '2015', '1280', '536', 'mkv', '']"
MOVIE,"['', 'Eyes Wide Shut', '1999', '720', '544', 'divx', '']"
MOVIE,"['', '13', '2010', '1280', '528', 'mp4', '']"
MOVIE,"['', '13', '2010', '1280', '528', 'srt', '']"
MOVIE,"['', 'Case 39', '2009', '1280', '544', 'mp4', '']"
MOVIE,"['', 'Star Wars - Episode III - Revenge of the Sith', '2005', '576', '256', 'avi', '']"
MOVIE,"['', 'RoboCop 3', '1993', '512', '288', 'avi', '']"
