Westworld,The Original,1,1,,1920x1074,mkv
Westworld,Chestnut,1,2,,1920x1080,mkv
Westworld,The Stray,1,3,,1920x1074,mkv
Westworld,Dissonance Theory,1,4,,1920x1080,mkv
Westworld,Contrapasso,1,5,,1920x1080,mkv
Westworld,The Adversary,1,6,,1920x1080,mkv
Westworld,Trompe L'Oeil,1,7,,1280x716,mkv
Westworld,Trace Decay,1,8,,1920x1080,mkv
Westworld,The Well-Tempered Clavier,1,9,,1920x1080,mkv
Westworld,The Bicameral Mind,1,10,,1280x720,mkv
Westworld,Journey Into Night,2,1,,1280x720,mkv
Westworld,Reunion,2,2,,1920x1080,mkv
Westworld,Virtù e Fortuna,2,3,,1920x1080,mkv
Westworld,The Riddle of the Sphinx,2,4,,1920x1080,mkv
Westworld,Akane No Mai,2,5,,1920x1080,mkv
Westworld,Phase Space,2,6,,1920x1080,mkv
Westworld,Les Écorchés,2,7,,1920x1080,mkv
Westworld,Kiksuya,2,8,,1920x1080,mkv
Westworld,Vanishing Point,2,9,,1920x1080,mkv
Westworld,The Passenger,2,10,,1280x720,mkv
